PATH,TOTAL_TRIPS,BusStopCode
46101/46211,483302,46101
46219/46109,300406,46219
46109/45139,233941,46109
46069/46009,160764,46069
45139/46101,135547,45139
46008/46069,119445,46008
53389/53231,95824,53389
46009/46101,88099,46009
27389/22009,76061,27389
63059/63039,75689,63059
59009/59469,74781,59009
28091/21449,70729,28091
44009/44621,68399,44009
53281/53009,68127,53281
22599/22009,67710,22599
44629/44009,67473,44629
17201/17009,66883,17201
22009/27381,66860,22009
52331/52009,64929,52331
17009/17201,64773,17009
17041/17171,62083,17041
53009/53381,59314,53009
53009/53289,58550,53009
47619/46779,57535,47619
54261/66331,57120,54261
20239/28009,56090,20239
45321/45421,55582,45321
45421/45329,55485,45421
84011/84031,52929,84011
46799/46779,52408,46799
53239/53381,52345,53239
46189/46009,52282,46189
44509/44009,51588,44509
52481/52009,51263,52481
75131/75009,50822,75131
76351/75009,50643,76351
10169/10149,50403,10169
46529/46069,49942,46529
53379/53231,49653,53379
52009/52311,49596,52009
83062/84011,49424,83062
59079/59111,49281,59079
52009/52339,47988,52009
84049/84039,47794,84049
22009/21421,47569,22009
66339/54269,47540,66339
46109/46521,47348,46109
28009/20231,47236,28009
77009/78109,46805,77009
44291/44009,46487,44291
75009/76359,46182,75009
59239/59009,46114,59239
21591/28091,46081,21591
84059/84039,46015,84059
65009/65271,45377,65009
59091/59239,45361,59091
46779/46399,45223,46779
21429/22009,44794,21429
44009/44501,44526,44009
59009/59389,44516,59009
52009/52489,44317,52009
65279/65009,44309,65279
78101/77009,44143,78101
46779/46869,43793,46779
54261/54281,43775,54261
77009/77201,43747,77009
46009/46651,43682,46009
45321/45411,43571,45321
46009/46159,43500,46009
27279/22529,43276,27279
28399/28091,42919,28399
46771/46791,42866,46771
84031/84051,42759,84031
46009/46971,42709,46009
44009/44551,42661,44009
17151/17171,42572,17151
54009/54389,42212,54009
45131/46101,42207,45131
58351/58251,41809,58351
81111/92041,41405,81111
46009/46981,40808,46009
59419/59009,40637,59419
44531/30039,40518,44531
28639/28009,40409,28639
22009/22591,40266,22009
46009/46179,39440,46009
17069/17171,39424,17069
63031/63051,39389,63031
46659/46009,39245,46659
46541/46009,39020,46541
46841/46779,38889,46841
45411/45329,38433,45411
28499/28009,37997,28499
29031/28009,37989,29031
28091/21599,37794,28091
44539/44299,37602,44539
28009/28671,37048,28009
58259/58359,36817,58259
46009/46149,36779,46009
45321/45401,36678,45321
43009/43189,36600,43009
84009/84231,36316,84009
45439/45329,36291,45439
46009/46431,36114,46009
59391/59009,35977,59391
46009/47521,35854,46009
84021/84031,35783,84021
46151/46009,35753,46151
46009/47501,35723,46009
59181/59072,35674,59181
44559/44009,35598,44559
75169/75009,35582,75169
28091/21609,35579,28091
46211/46239,35393,46211
46009/46069,35346,46009
82029/81129,35243,82029
59009/59399,35141,59009
84009/84371,34760,84009
52009/52389,34706,52009
46109/46009,34588,46109
21449/22009,34467,21449
22349/22009,34417,22349
28009/28631,34332,28009
28009/28511,34203,28009
46969/46009,33937,46969
28009/28321,33848,28009
58531/59072,33776,58531
22009/27371,33588,22009
28009/29029,33576,28009
59009/59189,33469,59009
75009/75139,33432,75009
22009/22241,33320,22009
28009/28331,33307,28009
76361/75009,33252,76361
84391/84009,33063,84391
84009/84391,33060,84009
54009/54181,33024,54009
67009/67661,33023,67009
75009/59079,32910,75009
84379/84009,32901,84379
46861/46779,32858,46861
22009/28409,32719,22009
46009/46269,32531,46009
54009/54191,32518,54009
28009/28491,32469,28009
28511/28091,32381,28511
80031/80071,32152,80031
21379/22009,32120,21379
67661/67009,32119,67661
27379/22009,32115,27379
45139/45069,31964,45139
65399/65009,31807,65399
28329/28009,31804,28329
59201/59072,31662,59201
10141/10161,31648,10141
46008/46181,31475,46008
46831/46779,31468,46831
58419/58211,31410,58419
65199/95109,31307,65199
46009/67409,31296,46009
50038/40019,31269,50038
21441/28099,31243,21441
10169/10121,31198,10169
22009/22231,31121,22009
46009/46249,30935,46009
54009/54379,30915,54009
59579/59569,30912,59579
28401/22009,30832,28401
10009/10169,30704,10009
22009/27271,30680,22009
54289/54269,30668,54289
27099/22009,30664,27099
59009/59199,30423,59009
66359/62059,30323,66359
84061/85091,30282,84061
59119/59073,30139,59119
59009/59641,30046,59009
59079/59521,30019,59079
59009/59239,29881,59009
22259/22009,29862,22259
28649/28009,29806,28649
75009/75089,29803,75009
84231/84039,29795,84231
84031/84061,29734,84031
52071/52009,29723,52071
22239/22009,29706,22239
59079/58539,29695,59079
17159/19039,29655,17159
85099/84069,29648,85099
65009/65391,29608,65009
66009/66271,29309,66009
75081/75009,29294,75081
22009/27131,29265,22009
22009/27409,29257,22009
46779/46769,29126,46779
77009/78119,28797,77009
46079/46009,28770,46079
59439/59569,28634,59439
59073/75009,28626,59073
45321/45439,28608,45321
10161/10009,28543,10161
27399/22009,28431,27399
60121/60161,28421,60121
46439/46008,28399,46439
46141/46009,28361,46141
46009/46441,28334,46009
17171/20101,28314,17171
45009/44861,28219,45009
77209/77009,28185,77209
77009/78071,28080,77009
22009/22511,27974,22009
46521/46531,27956,46521
53271/53009,27948,53271
53009/53341,27866,53009
65289/65009,27821,65289
64059/64009,27805,64059
22009/27091,27790,22009
92049/81129,27724,92049
84369/84451,27705,84369
22009/28519,27702,22009
54371/54009,27592,54371
59009/59591,27556,59009
17179/17049,27481,17179
84031/84249,27466,84031
22009/27391,27460,22009
61039/70059,27446,61039
84421/84009,27434,84421
52279/52009,27433,52279
46391/46771,27328,46391
21601/28091,27292,21601
52009/52131,27283,52009
46171/46009,27261,46171
75009/75161,27186,75009
28679/28009,27131,28679
54379/53231,27124,54379
58161/58119,27113,58161
81211/81111,26903,81211
75141/75009,26892,75141
52009/50171,26829,52009
65539/65009,26700,65539
54261/54291,26699,54261
52009/52399,26665,52009
54009/54239,26626,54009
44021/45061,26579,44021
43181/43009,26563,43181
